snapshot,gas_boiler_punta_arenas_1,heat_pump_punta_arenas_1,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2040-05-31 02:00:00,28.0,0.8353195098271141,-0.0,46.697437331916646,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 03:00:00,28.0,0.8400159467457994,-0.0,48.19367348114385,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 04:00:00,28.0,0.4495063643304114,-0.0,42.92678287439519,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 05:00:00,28.0,0.5282208372662439,-0.0,44.93447827276772,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 06:00:00,0.0,8.51645555574776,-0.0,50.581012261310754,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 07:00:00,14.437184441942321,4.007258923120088,-0.0,46.065723039255026,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 08:00:00,27.253471967236212,-3.201400031533627e-16,-0.0,39.839460847021684,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 09:00:00,25.95110220888607,-1.9207674124470716e-16,-0.0,38.80695378126399,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 10:00:00,25.462558222218505,5.220819463989963e-16,-0.0,37.867715748579435,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 11:00:00,25.177181165528328,1.6892279304586086e-16,-0.0,36.7870560331682,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 12:00:00,25.009259540015513,-4.219532837210439e-16,-0.0,36.854595731709864,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 13:00:00,0.0,7.476031376636083,-0.0,44.283747342872815,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 14:00:00,0.0,7.392116268623397,-0.0,44.78830838306325,-0.0,-0.0,-0.0,-0.0,1.2043898819021266e-13
2040-05-31 15:00:00,24.948503471095243,2.890391372830629e-16,-0.0,37.160794801141414,-0.0,-0.0,-0.0,-0.0,-1.2037876869611755e-13
2040-05-31 16:00:00,0.0,7.6327291348752935,-0.0,45.54393619553419,-0.0,-0.0,-0.0,-0.0,1.552527064112497e-13
2040-05-31 17:00:00,0.0,8.077835817818487,-0.0,46.992082303415934,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 18:00:00,0.0,7.936614736660132,-0.0,47.89128172239929,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 19:00:00,27.776670669440517,-8.716487287093745e-17,-0.0,40.195623491321555,-0.0,1.5191954489632096e-13,-0.0,-0.0,-0.0
2040-05-31 20:00:00,0.0,8.451523309333487,-0.0,50.38786822165948,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 21:00:00,28.0,0.04477604564573978,-0.0,44.27682365426082,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 22:00:00,0.5797701300691475,8.752591283123593,-0.0,54.41857758574689,-0.0,-0.0,-0.0,-0.0,-0.0
2040-05-31 23:00:00,28.0,0.6963006615634515,-0.0,46.351024103074565,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 00:00:00,28.0,0.4761470529617564,-0.0,47.43500012320742,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 01:00:00,28.0,0.6855697738690002,-0.0,45.39121642213133,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 02:00:00,28.0,0.7120839214560225,-0.0,47.42505226527975,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 03:00:00,18.23366878122253,3.437147161042432,-0.0,49.11954091394197,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 04:00:00,0.874532716451907,8.752591283123595,-0.0,53.493246599438784,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 05:00:00,0.0,8.598809510125156,-0.0,52.225323463052995,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 06:00:00,0.0,8.679967622783957,-0.0,50.91981380922181,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 07:00:00,0.0,8.410359843412175,-0.0,49.91414901149809,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 08:00:00,0.0,8.116033765781289,-0.0,48.91144998303581,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 09:00:00,0.0,8.108080029051177,-0.0,47.59236422876006,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 10:00:00,0.0,7.736858535284441,-0.0,45.95101031096315,-0.0,-0.0,-0.0,-0.0,-3.4892953833839e-14
2040-06-01 11:00:00,0.0,7.74685451320881,-0.0,44.1293183547671,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 12:00:00,0.0,7.3360191404157105,-0.0,42.87480189069606,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 13:00:00,0.0,7.4427469301209,-0.0,44.77692382015602,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 14:00:00,0.0,7.376999483767082,-0.0,42.74520755942861,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 15:00:00,0.0,7.685456378541674,-0.0,43.96941507931818,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 16:00:00,0.0,7.635990685057116,-0.0,44.781188010809025,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 17:00:00,0.0,7.975240254516501,-0.0,46.93292230706912,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 18:00:00,0.0,8.229068030434169,-0.0,48.0502032647238,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 19:00:00,0.0,8.245552455782441,-0.0,49.34756517033941,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 20:00:00,0.0,8.605602672216184,-0.0,50.16770404684357,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 21:00:00,0.0,8.645050716058071,-0.0,50.360078934450996,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 22:00:00,0.7330934972313015,8.752591283123593,-0.0,54.746319211328256,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-01 23:00:00,0.43744422604357286,8.752591283123595,-0.0,55.35302835001887,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 00:00:00,0.12541999033586132,8.752591283123593,-0.0,51.91066666435456,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 01:00:00,0.41659749842174754,8.752591283123595,-0.0,52.650653008861724,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 02:00:00,0.0,8.742333609497324,-0.0,51.47645608808173,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 03:00:00,0.4886681642911031,8.752591283123593,-0.0,52.39883157122686,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 04:00:00,0.27074976325131295,8.752591283123595,-0.0,52.19041688561868,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 05:00:00,0.0,8.587081778369585,-0.0,50.16875514303448,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 06:00:00,0.0,8.215631032369206,-0.0,46.830202771621884,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 07:00:00,0.0,8.234741392291072,-0.0,46.08857823161116,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 08:00:00,0.0,7.9634349130671565,-0.0,47.277399775115335,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 09:00:00,0.0,7.4871528577149355,-0.0,44.98272622161649,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 10:00:00,0.0,7.532673193099714,-0.0,42.16819356434391,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 11:00:00,0.0,7.535525017564134,-0.0,43.045057268594654,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 12:00:00,0.0,7.479014088090824,-0.0,40.72780567733506,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 13:00:00,0.0,7.475579647247808,-0.0,41.568161754158204,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 14:00:00,0.0,7.287528080364031,-0.0,41.05945302843219,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 15:00:00,0.0,7.319208735921894,-0.0,42.674493742398894,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 16:00:00,0.0,7.333486937946961,-0.0,43.47390776726781,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 17:00:00,0.0,7.609194052529108,-0.0,43.51596145325789,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 18:00:00,0.0,7.735723792523253,-0.0,45.42482262272104,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 19:00:00,0.0,8.158055390037038,-0.0,47.82665314418249,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 20:00:00,0.0,8.128461510450103,-0.0,50.03534151177406,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 21:00:00,0.0,8.577612449748877,-0.0,50.23816731598983,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 22:00:00,0.0,8.371401549087535,-0.0,51.19630741225388,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-02 23:00:00,0.0,8.698996786304825,-0.0,50.92422659495206,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 00:00:00,0.5876831684454608,8.752591283123595,-0.0,52.113147081325295,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 01:00:00,0.8402411773211643,8.752591283123595,-0.0,54.23981699997241,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 02:00:00,0.8247541898069739,8.752591283123595,-0.0,52.748983453125604,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 03:00:00,0.14167655671623175,8.752591283123593,-0.0,51.93767383438347,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 04:00:00,0.0,8.516792570064341,-0.0,50.83116286281336,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 05:00:00,0.0,8.409375885465382,-0.0,51.30895627156162,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 06:00:00,0.0,8.264281127191614,-0.0,48.36675143952115,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 07:00:00,3.807707355926245,6.965505243585999,-0.0,45.19279438015795,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 08:00:00,0.0,7.796030606979262,-0.0,45.307521528230424,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 09:00:00,0.0,7.856935364642976,-0.0,44.74629768356648,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 10:00:00,0.0,7.5362661782215445,-0.0,43.4846710537682,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 11:00:00,0.0,7.412784655297831,-0.0,41.80975868156053,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 12:00:00,0.0,7.194380870285063,-0.0,42.27331221498876,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 13:00:00,0.0,7.225230232746637,-0.0,41.86101073645637,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 14:00:00,0.0,7.280151273854792,-0.0,42.55908234445978,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 15:00:00,0.0,7.288849120941897,-0.0,42.463686135085744,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 16:00:00,0.0,7.367530791937811,-0.0,41.96182567745512,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 17:00:00,26.380521176102082,-7.683129078211694e-17,-0.0,36.0120727397314,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 18:00:00,0.0,7.931224680993078,-0.0,46.181312009041356,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 19:00:00,26.61057479186932,5.135849168771462e-16,-0.0,38.12481565317336,-0.0,-4.5897791189116224e-14,-0.0,-0.0,-0.0
2040-06-03 20:00:00,0.0,8.260844930996527,-0.0,48.469051190202045,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 21:00:00,28.0,0.08670120430784396,-0.0,40.5216190021805,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 22:00:00,0.0,8.751321989969178,-0.0,50.92591791970892,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-03 23:00:00,0.1265597827392483,8.752591283123595,-0.0,53.751534385697845,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 00:00:00,1.9910232571752182,8.752591283123595,-0.0,53.1995418782658,-0.0,-0.0,-0.0,-0.0,-4.671751163088115e-14
2040-06-04 01:00:00,2.2990742709806633,8.752591283123595,-0.0,55.92390490635033,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 02:00:00,28.0,0.9335919743976535,-0.0,48.87670175669507,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 03:00:00,26.667832187009182,1.2258820400138208,-0.0,46.87379221759645,-0.0,-9.811033052189786e-14,-0.0,-0.0,-0.0
2040-06-04 04:00:00,0.9954166661859375,8.752591283123595,-0.0,54.55419159757939,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 05:00:00,0.0,8.643505953810127,-0.0,53.339527370213325,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 06:00:00,15.401807609832309,4.120760565868075,-0.0,46.81802881856888,-0.0,-0.0,-0.0,-0.0,-8.220957544673055e-14
2040-06-04 07:00:00,28.0,0.11532658530659819,-0.0,40.94409400687478,-0.0,-0.0,-0.0,-0.0,1.2885826907597417e-13
2040-06-04 08:00:00,26.966483154978707,-3.18015859238842e-16,-0.0,39.2432513782914,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 09:00:00,26.615670271180925,-1.9699553300597564e-16,-0.0,39.416945565072,-0.0,-0.0,-0.0,-0.0,-1.4645573988170146e-13
2040-06-04 10:00:00,26.129775713412737,3.9871975563126986e-16,-0.0,38.86779528295453,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 11:00:00,25.692704926771782,2.8353094000938525e-16,-0.0,37.01497162798982,-0.0,-0.0,-0.0,-0.0,1.4641598335888612e-13
2040-06-04 12:00:00,25.746587576118184,-7.21392395902127e-17,-0.0,36.016449135743684,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 13:00:00,25.463053437959896,-7.004066540054214e-17,-0.0,37.03157384966126,-0.0,-0.0,-0.0,-0.0,-1.462696039795231e-13
2040-06-04 14:00:00,26.09515173846897,-4.2999050052760296e-16,-0.0,36.33425918653509,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 15:00:00,25.96030096015655,5.183979100790044e-16,-0.0,15.283730443101037,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 16:00:00,26.076014814855803,-4.298488588394974e-16,-0.0,38.64350220436636,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 17:00:00,27.10861062514024,-8.222023525084233e-17,-0.0,38.339609657743225,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 18:00:00,28.0,0.006323282893216042,-0.0,40.48016992097892,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 19:00:00,0.0,8.214712578011985,-0.0,47.87879524511851,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 20:00:00,0.4462353615668038,8.752591283123595,-0.0,52.47568360430519,-0.0,-0.0,-0.0,-0.0,1.8103229520708062e-13
2040-06-04 21:00:00,28.0,0.5577552468016816,-0.0,44.790987889159766,-0.0,1.7732294347828753e-13,-0.0,-0.0,-0.0
2040-06-04 22:00:00,1.0077925227571447,8.752591283123593,-0.0,52.56604538247004,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-04 23:00:00,1.831057703440436,8.752591283123595,-0.0,54.92552338481196,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 00:00:00,1.7850823742481148,8.752591283123595,-0.0,55.160714250166635,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 01:00:00,1.5165779652977405,8.752591283123595,-0.0,55.272012158878184,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 02:00:00,2.1206283002949795,8.752591283123595,-0.0,54.23483689908889,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 03:00:00,1.388407633013134,8.752591283123595,-0.0,55.99746899882646,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 04:00:00,28.0,0.7621975456897915,-0.0,45.083516589719586,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 05:00:00,0.8018496643313732,8.752591283123593,-0.0,52.93370953046774,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 06:00:00,28.0,0.394899513596044,-0.0,43.432629959962945,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 07:00:00,0.0,8.4670661311686,-0.0,49.18673998493419,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 08:00:00,27.20139524986128,1.5394059915788103e-16,-0.0,40.51804563408429,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 09:00:00,0.0,8.041688902017878,-0.0,47.32318536864133,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 10:00:00,0.0,7.899514724263088,-0.0,45.7806012479529,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 11:00:00,0.0,7.77264727551015,-0.0,45.600607495337485,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 12:00:00,24.674194463669835,2.9106943178910135e-16,-0.0,36.5481724439,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 13:00:00,0.0,7.577297786448359,-0.0,43.72492788974101,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 14:00:00,25.668569469240985,4.686199969375556e-17,-0.0,38.30407867206336,-0.0,-0.0,-0.0,-0.0,-3.4903423813915365e-14
2040-06-05 15:00:00,25.27847730631213,1.6817305099383522e-16,-0.0,37.233797554053425,-0.0,-9.960316147309894e-14,-0.0,-0.0,-0.0
2040-06-05 16:00:00,4.140753331092455,6.728977877379253,-0.0,44.860583424907134,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 17:00:00,0.0,8.172881771802388,-0.0,47.22135689119907,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 18:00:00,0.0,8.25408546755615,-0.0,48.87301222890865,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 19:00:00,0.0,8.374168760323803,-0.0,48.87490124691501,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 20:00:00,0.0,8.601135531916947,-0.0,50.006763571294044,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 21:00:00,0.43840931298497526,8.752591283123595,-0.0,52.38677448532781,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 22:00:00,0.9484581947397451,8.752591283123595,-0.0,53.58320117659707,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-05 23:00:00,1.8157252235777837,8.752591283123595,-0.0,54.18100520677118,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 00:00:00,2.2133533674639794,8.752591283123595,-0.0,54.64164756506614,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 01:00:00,3.1276285138558975,8.752591283123595,-0.0,56.25599825435645,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 02:00:00,2.2368349776565886,8.752591283123595,-0.0,54.55198352237977,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 03:00:00,1.555342645820726,8.752591283123595,-0.0,56.01449362536094,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 04:00:00,1.6639799038495282,8.752591283123595,-0.0,53.96312099701798,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 05:00:00,0.13495916948542308,8.752591283123595,-0.0,53.13623087031806,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 06:00:00,0.3680469882510828,8.752591283123595,-0.0,51.950065690520724,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 07:00:00,0.0,8.688155111723027,-0.0,49.81123262273301,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 08:00:00,0.0,8.194691853734108,-0.0,47.904706560148234,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 09:00:00,0.0,8.19987478914729,-0.0,47.64491151092281,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 10:00:00,0.0,7.876575356625241,-0.0,45.9866931759997,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 11:00:00,0.0,7.7439558007537785,-0.0,45.94717375333799,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 12:00:00,0.0,7.699647304676531,-0.0,44.44863571702371,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 13:00:00,0.0,7.617434991920533,-0.0,43.8507330808235,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 14:00:00,0.0,7.7719678942279655,-0.0,44.19026440916624,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 15:00:00,0.0,7.810821227643747,-0.0,45.1906660099615,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 16:00:00,0.0,8.059592053866107,-0.0,46.28384952734992,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 17:00:00,0.0,7.991810892123858,-0.0,46.843994244648044,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 18:00:00,0.0,8.164808560701989,-0.0,48.89795612911668,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 19:00:00,0.0,8.355822559062856,-0.0,51.34204945923964,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 20:00:00,19.857391544029024,2.9530371965588014,-0.0,46.17960754025801,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 21:00:00,28.0,0.5677304971710302,-0.0,44.22957318077239,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 22:00:00,28.0,0.7207475422813346,-0.0,45.65363091703575,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-06 23:00:00,1.4878644113233503,8.752591283123595,-0.0,54.35619181820769,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 00:00:00,28.0,0.9789554288452353,-0.0,45.858501653819296,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 01:00:00,28.0,0.9085945561419974,-0.0,47.33478226547841,-0.0,-0.0,-0.0,-0.0,3.4889464538455614e-14
2040-06-07 02:00:00,28.0,0.8149768726101558,-0.0,47.79063710124684,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 03:00:00,2.191102795389149,8.752591283123595,-0.0,54.27415806886173,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 04:00:00,2.2804738291007554,8.752591283123595,-0.0,52.86552477489278,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 05:00:00,0.7786662101085443,8.752591283123593,-0.0,52.06808996821729,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 06:00:00,0.6972275860082081,8.752591283123593,-0.0,53.12187792926943,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 07:00:00,0.0,8.582970701357103,-0.0,50.69311676790717,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 08:00:00,0.0,8.439324078195801,-0.0,47.984605778146594,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 09:00:00,0.0,8.046105536690755,-0.0,47.56856099518663,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 10:00:00,0.0,7.769645844701695,-0.0,45.263187130209644,-1.4008753622376702e-13,-0.0,-0.0,-0.0,-0.0
2040-06-07 11:00:00,0.0,7.74707607647736,-0.0,45.576751975546316,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 12:00:00,24.578190240459833,2.917800057828947e-16,-0.0,35.67982433461036,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 13:00:00,25.971534358551818,3.9989097693536635e-16,-0.0,36.787423472496876,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 14:00:00,25.72546022493688,5.201360806880763e-16,-0.0,37.30557197551565,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 15:00:00,25.946254435603535,-1.9204086051459761e-16,-0.0,38.077418303210884,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 16:00:00,26.567134650915317,-7.821250795840335e-17,-0.0,37.81180669412545,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 17:00:00,27.57319453564824,5.064600995204653e-16,-0.0,38.28705931469584,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 18:00:00,28.0,0.03701296243076587,-0.0,40.5702187884552,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 19:00:00,28.0,0.19797739898957026,-0.0,42.307693574074456,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 20:00:00,28.0,0.3588235978061903,-0.0,42.4691348163524,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 21:00:00,28.0,0.5174469569266201,-0.0,44.51091207039367,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 22:00:00,28.0,0.4856250427188982,-0.0,44.980067907611634,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-07 23:00:00,28.0,0.9064365174147487,-0.0,47.85459755637891,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 00:00:00,28.0,1.069430699939457,-0.0,43.653229214033956,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 01:00:00,2.8477007841755175,8.752591283123593,-0.0,56.36363473097956,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 02:00:00,2.2089686320337605,8.752591283123595,-0.0,54.49089406933378,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 03:00:00,2.0553794989762175,8.752591283123595,-0.0,55.76995650996543,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 04:00:00,1.5110015016626972,8.752591283123593,-0.0,54.759318471084384,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 05:00:00,0.5398195759163847,8.752591283123593,-0.0,51.48652389987575,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 06:00:00,8.991460581171964,6.136287955214635,-0.0,48.11038593052508,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 07:00:00,27.732941384011568,2.684301567393368e-16,-0.0,41.51186408460792,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 08:00:00,27.887746156276215,2.672843712560697e-16,-0.0,39.27231694870181,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 09:00:00,27.147576372407713,5.09610306750654e-16,-0.0,38.33030056358264,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 10:00:00,26.419596405486676,1.5972707300888122e-16,-0.0,38.0572818955381,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 11:00:00,26.411046276446086,-1.9548101120367302e-16,-0.0,37.45521071926194,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 12:00:00,25.109428415234174,1.6942426413491585e-16,-0.0,37.7513824713628,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 13:00:00,25.91241469750019,5.187523396214334e-16,-0.0,35.33477199282558,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 14:00:00,26.22551187188025,5.164349550084879e-16,-0.0,37.61740969944184,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 15:00:00,25.80492079701041,-4.2784236003649673e-16,-0.0,36.95914020654006,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-08 16:00:00,25.945214056198754,-3.104569494534841e-16,-0.0,37.12396597111059,-0.0,-0.0,-0.0,-0.0,-0.0
