snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-01-06 08:00:00,0.0,22.05656250000027,0.0,0.0,0.0,0.0,0.0
2050-01-06 09:00:00,0.0,24.711328125000136,0.0,0.0,0.0,0.0,0.0
2050-01-06 10:00:00,0.0,27.67333593750027,0.0,0.0,0.0,0.0,0.0
2050-01-06 11:00:00,0.0,29.810992187500233,0.0,0.0,0.0,0.0,0.0
2050-01-06 12:00:00,0.0,30.375476562500126,0.0,0.0,0.0,0.0,0.0
2050-01-06 13:00:00,0.0,31.233640625000135,0.0,0.0,0.0,0.0,0.0
2050-01-06 14:00:00,0.0,32.42128125000022,0.0,0.0,0.0,0.0,0.0
2050-01-06 15:00:00,0.0,32.157601562500304,0.0,0.0,0.0,0.0,0.0
2050-01-06 16:00:00,0.0,31.601351562500213,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-01-06 17:00:00,0.0,30.849812500000326,0.0,0.0,0.0,0.0,0.0
2050-01-06 18:00:00,0.0,30.891718750000337,38.10524487292451,0.0,0.0,26.673671411047156,0.0
2050-01-06 19:00:00,0.0,31.322796875000222,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-01-06 20:00:00,0.0,31.05385937500023,29.493248741176167,0.0,0.0,20.645274118823316,0.0
2050-01-06 21:00:00,0.0,30.565132812500224,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-01-06 22:00:00,0.0,31.431429687500213,20.586232957534612,0.0,0.0,14.410363070274228,0.0
2050-01-06 23:00:00,0.0,32.494109375000335,6.921508402999818,0.0,0.0,4.845055882099872,0.0
2050-01-07 00:00:00,0.0,29.71896875000016,0.0,3.766025947052096,0.0,0.0,3.842883619440914
2050-01-07 01:00:00,0.0,26.357867187500233,0.0,10.576549994158338,0.0,0.0,10.792397953222794
2050-01-07 02:00:00,0.0,24.213656250000213,0.0,0.0,0.0,0.0,0.0
2050-01-07 03:00:00,0.0,22.03856250000024,0.0,0.0,0.0,0.0,0.0
2050-01-07 04:00:00,0.0,21.07362500000022,0.0,0.0,0.0,0.0,0.0
2050-01-07 05:00:00,0.0,19.7183281250002,0.0,0.0,0.0,0.0,0.0
2050-01-07 06:00:00,0.0,18.087437500000192,0.0,0.0,0.0,0.0,0.0
2050-01-07 07:00:00,0.0,18.14021875000026,0.0,0.5144070154501788,0.0,0.0,0.5249051178063049
2050-01-07 08:00:00,0.0,18.864953125000284,0.0,5.752765595073486,0.0,0.0,5.870168974564782
2050-01-07 09:00:00,0.0,21.204937500000256,0.0,13.714910265872774,0.0,0.0,13.994806393747728
2050-01-07 10:00:00,0.0,23.32153125000025,0.0,17.995922870620728,0.0,0.0,18.363186602674215
2050-01-07 11:00:00,0.0,25.50089062500024,0.0,9.807286606336246,0.0,0.0,10.007435312588006
2050-01-07 12:00:00,0.0,26.950656250000293,0.0,4.548266819975659,0.0,0.0,4.641088591811898
2050-01-07 13:00:00,0.0,28.258484375000307,0.0,2.9261203155992423,0.0,0.0,2.9858370567339207
2050-01-07 14:00:00,0.0,28.52632812500019,0.0,0.0,0.0,0.0,0.0
2050-01-07 15:00:00,0.0,27.81862500000034,0.0,5.446775928855861,0.0,0.0,5.557934621281492
2050-01-07 16:00:00,0.0,27.38810937500034,0.0,13.010653649859183,0.0,0.0,13.276177193733862
2050-01-07 17:00:00,0.0,27.142343750000236,0.0,14.978202724482468,0.0,0.0,15.28388033110456
2050-01-07 18:00:00,0.0,27.424375000000282,0.0,16.40946708876437,0.0,0.0,16.744354172208542
2050-01-07 19:00:00,0.0,27.79318750000016,0.0,16.921610782675064,0.0,0.0,17.266949778239862
2050-01-07 20:00:00,0.0,28.88810937500034,0.0,4.172689063885048,0.0,0.0,4.257845983556171
2050-01-07 21:00:00,0.0,29.68251562500018,0.0,0.0,0.0,0.0,0.0
2050-01-07 22:00:00,0.0,30.24771875000033,0.0,0.0,0.0,0.0,0.0
2050-01-07 23:00:00,0.0,30.629265625000244,0.0,0.0,0.0,0.0,0.0
2050-01-08 00:00:00,0.0,27.80212500000016,0.0,0.0,0.0,0.0,0.0
2050-01-08 01:00:00,0.0,24.60054687500019,0.0,0.0,0.0,0.0,0.0
2050-01-08 02:00:00,0.0,22.33835937500021,0.0,0.0,0.0,0.0,0.0
2050-01-08 03:00:00,0.0,20.64770312500025,0.0,0.0,0.0,0.0,0.0
2050-01-08 04:00:00,0.0,19.97507812500021,0.0,0.0,0.0,0.0,0.0
2050-01-08 05:00:00,0.0,19.465250000000196,0.0,0.0,0.0,0.0,0.0
2050-01-08 06:00:00,0.0,18.847265625000205,0.0,0.0,0.0,0.0,0.0
2050-01-08 07:00:00,0.0,21.37137500000017,0.0,0.0,0.0,0.0,0.0
2050-01-08 08:00:00,0.0,24.846515625000166,0.0,0.0,0.0,0.0,0.0
2050-01-08 09:00:00,0.0,29.223281250000127,6.185672328489666,0.0,0.0,4.329970629942766,0.0
2050-01-08 10:00:00,0.0,31.91737500000022,0.0,0.0,0.0,0.0,0.0
2050-01-08 11:00:00,0.0,33.532468750000135,0.0,4.15767213382347,0.0,0.0,4.242522585534154
2050-01-08 12:00:00,0.0,36.31826562500032,0.0,0.0,0.0,0.0,0.0
2050-01-08 13:00:00,0.0,36.36414062500012,0.0,0.0,0.0,0.0,0.0
2050-01-08 14:00:00,0.0,35.915281250000135,0.0,0.0,0.0,0.0,0.0
2050-01-08 15:00:00,0.0,35.73543750000022,0.0,0.0,0.0,0.0,0.0
2050-01-08 16:00:00,0.0,35.1206718750002,0.0,0.0,0.0,0.0,0.0
2050-01-08 17:00:00,0.0,34.60231250000015,0.0,0.0,0.0,0.0,0.0
2050-01-08 18:00:00,0.0,33.960109375,0.0,0.0,0.0,0.0,0.0
2050-01-08 19:00:00,0.0,33.16317187500022,0.0,0.0,0.0,0.0,0.0
2050-01-08 20:00:00,0.0,32.27876562500023,0.0,0.0,0.0,0.0,0.0
2050-01-08 21:00:00,0.0,31.933765625000206,0.0,0.0,0.0,0.0,0.0
2050-01-08 22:00:00,0.0,32.645359375,0.0,0.0,0.0,0.0,0.0
2050-01-08 23:00:00,0.0,33.14042187500013,0.0,0.0,0.0,0.0,0.0
2050-01-09 00:00:00,0.0,28.803828125000337,0.0,0.0,0.0,0.0,0.0
2050-01-09 01:00:00,0.0,25.13154687500014,0.0,0.0,0.0,0.0,0.0
2050-01-09 02:00:00,0.0,22.203312500000266,0.0,0.0,0.0,0.0,0.0
2050-01-09 03:00:00,0.0,20.886078125000267,0.0,0.0,0.0,0.0,0.0
2050-01-09 04:00:00,0.0,20.249031250000257,0.0,0.0,0.0,0.0,0.0
2050-01-09 05:00:00,0.0,19.18048437500022,0.0,0.0,0.0,0.0,0.0
2050-01-09 06:00:00,0.0,19.26559375000022,0.0,0.0,0.0,0.0,0.0
2050-01-09 07:00:00,0.0,21.89451562500028,0.0,0.0,0.0,0.0,0.0
2050-01-09 08:00:00,0.0,25.645984375000126,0.0,0.0,0.0,0.0,0.0
2050-01-09 09:00:00,0.0,30.8003593750002,0.0,0.0,0.0,0.0,0.0
2050-01-09 10:00:00,0.0,34.12634375000016,0.0,0.0,0.0,0.0,0.0
2050-01-09 11:00:00,0.0,35.521875000000136,0.0,0.0,0.0,0.0,0.0
2050-01-09 12:00:00,0.0,36.37920312500023,0.0,0.0,0.0,0.0,0.0
2050-01-09 13:00:00,0.0,36.870609375000186,0.0,0.0,0.0,0.0,0.0
2050-01-09 14:00:00,0.0,36.23934375000022,0.0,0.0,0.0,0.0,0.0
2050-01-09 15:00:00,0.0,36.70925000000011,0.0,0.0,0.0,0.0,0.0
2050-01-09 16:00:00,0.0,36.365593750000244,0.0,0.0,0.0,0.0,0.0
2050-01-09 17:00:00,0.0,36.03756250000015,0.0,0.0,0.0,0.0,0.0
2050-01-09 18:00:00,0.0,35.17771875000017,0.0,0.0,0.0,0.0,0.0
2050-01-09 19:00:00,0.0,34.500375000000304,0.0,0.0,0.0,0.0,0.0
2050-01-09 20:00:00,0.0,33.48487500000033,0.0,0.0,0.0,0.0,0.0
2050-01-09 21:00:00,0.0,33.685937500000136,0.0,0.0,0.0,0.0,0.0
2050-01-09 22:00:00,0.0,33.51800000000026,0.0,0.0,0.0,0.0,0.0
2050-01-09 23:00:00,0.0,33.953968750000286,0.0,0.0,0.0,0.0,0.0
2050-01-10 00:00:00,0.0,30.48337500000025,0.0,0.0,0.0,0.0,0.0
2050-01-10 01:00:00,0.0,26.37112500000012,0.0,0.0,0.0,0.0,0.0
2050-01-10 02:00:00,0.0,24.2487500000002,0.0,0.0,0.0,0.0,0.0
2050-01-10 03:00:00,0.0,22.86253125000019,0.0,0.0,0.0,0.0,0.0
2050-01-10 04:00:00,0.0,21.852156250000235,0.0,0.0,0.0,0.0,0.0
2050-01-10 05:00:00,0.0,21.55200000000025,0.0,0.0,0.0,0.0,0.0
2050-01-10 06:00:00,0.0,20.699875000000247,0.0,0.0,0.0,0.0,0.0
2050-01-10 07:00:00,0.0,23.407656250000173,0.0,0.0,0.0,0.0,0.0
2050-01-10 08:00:00,0.0,27.959656250000307,0.0,0.0,0.0,0.0,0.0
2050-01-10 09:00:00,0.0,31.250187500000266,0.0,0.0,0.0,0.0,0.0
2050-01-10 10:00:00,0.0,33.19268750000015,0.0,0.0,0.0,0.0,0.0
2050-01-10 11:00:00,0.0,34.67265625000027,0.0,0.0,0.0,0.0,0.0
2050-01-10 12:00:00,0.0,34.81406250000032,0.0,0.0,0.0,0.0,0.0
2050-01-10 13:00:00,0.0,36.61334375000024,0.0,0.0,0.0,0.0,0.0
2050-01-10 14:00:00,0.0,36.109718750000184,0.0,0.0,0.0,0.0,0.0
2050-01-10 15:00:00,0.0,36.63481250000018,0.0,0.0,0.0,0.0,0.0
2050-01-10 16:00:00,0.0,35.155312500000264,0.0,0.0,0.0,0.0,0.0
2050-01-10 17:00:00,0.0,33.68565625000019,0.0,0.0,0.0,0.0,0.0
2050-01-10 18:00:00,0.0,32.84650000000033,0.0,0.0,0.0,0.0,0.0
2050-01-10 19:00:00,0.0,32.12937500000021,0.0,0.0,0.0,0.0,0.0
2050-01-10 20:00:00,0.0,31.030500000000302,0.0,0.0,0.0,0.0,0.0
2050-01-10 21:00:00,0.0,30.40609375000031,0.0,0.0,0.0,0.0,0.0
2050-01-10 22:00:00,0.0,31.033625000000256,0.0,0.0,0.0,0.0,0.0
2050-01-10 23:00:00,0.0,32.353031250000186,0.0,0.0,0.0,0.0,0.0
2050-01-11 00:00:00,0.0,29.23140625000019,0.0,0.0,0.0,0.0,0.0
2050-01-11 01:00:00,0.0,26.02784375000033,0.0,0.0,0.0,0.0,0.0
2050-01-11 02:00:00,0.0,23.71009375000017,0.0,0.0,0.0,0.0,0.0
2050-01-11 03:00:00,0.0,22.475281250000194,0.0,0.0,0.0,0.0,0.0
2050-01-11 04:00:00,0.0,21.475031250000256,0.0,0.0,0.0,0.0,0.0
2050-01-11 05:00:00,0.0,21.022343750000232,0.0,0.0,0.0,0.0,0.0
2050-01-11 06:00:00,0.0,20.77953125000022,0.0,0.0,0.0,0.0,0.0
2050-01-11 07:00:00,0.0,24.739562500000147,0.0,0.0,0.0,0.0,0.0
2050-01-11 08:00:00,0.0,27.914843750000273,0.0,0.0,0.0,0.0,0.0
2050-01-11 09:00:00,0.0,30.164031250000335,0.0,0.0,0.0,0.0,0.0
2050-01-11 10:00:00,0.0,32.59706250000022,0.0,0.0,0.0,0.0,0.0
2050-01-11 11:00:00,0.0,34.65900000000033,0.0,0.0,0.0,0.0,0.0
2050-01-11 12:00:00,0.0,35.07128125000031,0.0,0.0,0.0,0.0,0.0
2050-01-11 13:00:00,0.0,34.92934375000027,0.0,0.0,0.0,0.0,0.0
2050-01-11 14:00:00,0.0,34.67431250000027,0.0,0.0,0.0,0.0,0.0
2050-01-11 15:00:00,0.0,35.39893750000033,0.0,0.0,0.0,0.0,0.0
2050-01-11 16:00:00,0.0,35.61959375000015,0.0,0.0,0.0,0.0,0.0
2050-01-11 17:00:00,0.0,34.197437500000206,0.0,0.0,0.0,0.0,0.0
2050-01-11 18:00:00,0.0,33.22900000000027,0.0,0.0,0.0,0.0,0.0
2050-01-11 19:00:00,0.0,32.70009375000018,0.0,0.0,0.0,0.0,0.0
2050-01-11 20:00:00,0.0,31.91178125000033,0.0,0.0,0.0,0.0,0.0
2050-01-11 21:00:00,0.0,31.615843750000295,0.0,0.0,0.0,0.0,0.0
2050-01-11 22:00:00,0.0,32.64675000000011,0.0,0.0,0.0,0.0,0.0
2050-01-11 23:00:00,0.0,34.215218750000304,0.0,0.0,0.0,0.0,0.0
2050-01-12 00:00:00,0.0,30.388187500000186,0.0,0.0,0.0,0.0,0.0
2050-01-12 01:00:00,0.0,27.059218750000127,0.0,0.0,0.0,0.0,0.0
2050-01-12 02:00:00,0.0,24.871031250000215,0.0,0.0,0.0,0.0,0.0
2050-01-12 03:00:00,0.0,23.31200000000024,0.0,0.0,0.0,0.0,0.0
2050-01-12 04:00:00,0.0,22.324312500000246,0.0,0.0,0.0,0.0,0.0
2050-01-12 05:00:00,0.0,21.820906250000235,0.0,0.0,0.0,0.0,0.0
2050-01-12 06:00:00,0.0,21.692312500000185,0.0,0.0,0.0,0.0,0.0
2050-01-12 07:00:00,0.0,24.73096875000033,0.0,0.0,0.0,0.0,0.0
2050-01-12 08:00:00,0.0,27.70203125000012,0.0,0.0,0.0,0.0,0.0
2050-01-12 09:00:00,0.0,30.848500000000286,0.0,0.0,0.0,0.0,0.0
2050-01-12 10:00:00,0.0,33.3597812500002,0.0,0.0,0.0,0.0,0.0
2050-01-12 11:00:00,0.0,35.08950000000027,0.0,0.0,0.0,0.0,0.0
2050-01-12 12:00:00,0.0,36.01203125000029,0.0,0.0,0.0,0.0,0.0
2050-01-12 13:00:00,0.0,35.715218750000304,0.0,0.0,0.0,0.0,0.0
2050-01-12 14:00:00,0.0,35.39196875000016,0.0,0.0,0.0,0.0,0.0
2050-01-12 15:00:00,0.0,35.97150000000033,0.0,0.0,0.0,0.0,0.0
2050-01-12 16:00:00,0.0,35.052468750000344,0.0,0.0,0.0,0.0,0.0
2050-01-12 17:00:00,0.0,33.986500000000206,0.0,0.0,0.0,0.0,0.0
2050-01-12 18:00:00,0.0,33.117156250000335,0.0,0.0,0.0,0.0,0.0
2050-01-12 19:00:00,0.0,32.51787500000023,0.0,0.0,0.0,0.0,0.0
2050-01-12 20:00:00,0.0,31.379500000000235,0.0,0.0,0.0,0.0,0.0
2050-01-12 21:00:00,0.0,30.743500000000267,0.0,0.0,0.0,0.0,0.0
2050-01-12 22:00:00,0.0,32.35528125000019,0.0,0.0,0.0,0.0,0.0
2050-01-12 23:00:00,0.0,33.21590625000022,0.0,0.0,0.0,0.0,0.0
2050-01-13 00:00:00,0.0,31.232125000000224,0.0,0.0,0.0,0.0,0.0
2050-01-13 01:00:00,0.0,28.18278125000029,0.0,0.0,0.0,0.0,0.0
2050-01-13 02:00:00,0.0,25.96187500000019,0.0,0.0,0.0,0.0,0.0
2050-01-13 03:00:00,0.0,25.167718750000176,0.0,0.0,0.0,0.0,0.0
2050-01-13 04:00:00,0.0,23.727718750000236,0.0,0.0,0.0,0.0,0.0
2050-01-13 05:00:00,0.0,23.11684375000027,0.0,0.0,0.0,0.0,0.0
2050-01-13 06:00:00,0.0,20.532656250000173,0.0,0.0,0.0,0.0,0.0
2050-01-13 07:00:00,0.0,20.80353125000022,0.0,0.0,0.0,0.0,0.0
2050-01-13 08:00:00,0.0,21.40650000000028,0.0,0.0,0.0,0.0,0.0
2050-01-13 09:00:00,0.0,24.92065625000032,0.0,0.0,0.0,0.0,0.0
2050-01-13 10:00:00,0.0,28.330031250000275,0.0,0.0,0.0,0.0,0.0
2050-01-13 11:00:00,0.0,30.802500000000236,0.0,0.0,0.0,0.0,0.0
2050-01-13 12:00:00,0.0,33.28928125000016,0.0,0.0,0.0,0.0,0.0
2050-01-13 13:00:00,0.0,33.03087500000015,0.0,0.0,0.0,0.0,0.0
2050-01-13 14:00:00,0.0,32.882562500000176,0.0,0.0,0.0,0.0,0.0
2050-01-13 15:00:00,0.0,32.38743750000026,0.0,0.0,0.0,0.0,0.0
2050-01-13 16:00:00,0.0,30.759625000000142,0.0,0.0,0.0,0.0,0.0
2050-01-13 17:00:00,0.0,29.701812500000187,0.0,0.0,0.0,0.0,0.0
2050-01-13 18:00:00,0.0,29.250625000000127,0.0,0.0,0.0,0.0,0.0
2050-01-13 19:00:00,0.0,29.36137500000018,0.0,0.0,0.0,0.0,0.0
2050-01-13 20:00:00,0.0,28.891906250000147,0.0,0.0,0.0,0.0,0.0
2050-01-13 21:00:00,0.0,28.620437500000207,0.0,0.0,0.0,0.0,0.0
2050-01-13 22:00:00,0.0,29.342187500000136,0.0,0.0,0.0,0.0,0.0
2050-01-13 23:00:00,0.0,30.5327812500002,0.0,0.0,0.0,0.0,0.0
2050-01-14 00:00:00,0.0,28.300937500000146,0.0,0.0,0.0,0.0,0.0
2050-01-14 01:00:00,0.0,25.995083984375242,0.0,0.0,0.0,0.0,0.0
2050-01-14 02:00:00,0.0,23.94473925781267,0.0,0.0,0.0,0.0,0.0
2050-01-14 03:00:00,0.0,22.892214355468923,0.0,0.0,0.0,0.0,0.0
2050-01-14 04:00:00,0.0,21.601551269531456,0.0,0.0,0.0,0.0,0.0
2050-01-14 05:00:00,0.0,19.747828125000183,0.0,0.0,0.0,0.0,0.0
2050-01-14 06:00:00,0.0,17.53011132812526,0.0,0.0,0.0,0.0,0.0
2050-01-14 07:00:00,0.0,18.001250000000255,0.0,0.0,0.0,0.0,0.0
2050-01-14 08:00:00,0.0,19.166771484375204,0.0,0.0,0.0,0.0,0.0
2050-01-14 09:00:00,0.0,21.047924804687682,0.0,0.0,0.0,0.0,0.0
2050-01-14 10:00:00,0.0,24.031158203125187,0.0,0.0,0.0,0.0,0.0
2050-01-14 11:00:00,0.0,27.487257812500275,0.0,0.0,0.0,0.0,0.0
2050-01-14 12:00:00,0.0,29.29113867187516,0.0,0.0,0.0,0.0,0.0
2050-01-14 13:00:00,0.0,31.160845703125233,0.0,0.0,0.0,0.0,0.0
2050-01-14 14:00:00,0.0,31.321558593750296,0.0,0.0,0.0,0.0,0.0
2050-01-14 15:00:00,0.0,31.103843750000124,0.0,0.0,0.0,0.0,0.0
2050-01-14 16:00:00,0.0,30.311980468750335,0.0,0.0,0.0,0.0,0.0
2050-01-14 17:00:00,0.0,30.0283867187502,0.0,0.0,0.0,0.0,0.0
2050-01-14 18:00:00,0.0,29.442105468750242,0.0,0.0,0.0,0.0,0.0
2050-01-14 19:00:00,0.0,29.41094531250019,0.0,0.0,0.0,0.0,0.0
2050-01-14 20:00:00,0.0,29.643796875000135,0.0,0.0,0.0,0.0,0.0
2050-01-14 21:00:00,0.0,30.01927343750026,0.0,0.0,0.0,0.0,0.0
2050-01-14 22:00:00,0.0,31.830382812500147,0.0,0.0,0.0,0.0,0.0
2050-01-14 23:00:00,0.0,32.010125000000244,0.0,0.0,0.0,0.0,0.0
2050-01-15 00:00:00,0.0,28.595656250000275,0.0,0.0,0.0,0.0,0.0
2050-01-15 01:00:00,0.0,24.9170585937502,0.0,0.0,0.0,0.0,0.0
2050-01-15 02:00:00,0.0,22.01358203125028,0.0,0.0,0.0,0.0,0.0
2050-01-15 03:00:00,0.0,21.347000000000207,0.0,0.0,0.0,0.0,0.0
2050-01-15 04:00:00,0.0,20.28250781250017,0.0,0.0,0.0,0.0,0.0
2050-01-15 05:00:00,0.0,19.48648437500026,0.0,0.0,0.0,0.0,0.0
2050-01-15 06:00:00,0.0,18.587656250000236,0.0,0.0,0.0,0.0,0.0
2050-01-15 07:00:00,0.0,21.804367187500247,0.0,0.0,0.0,0.0,0.0
2050-01-15 08:00:00,0.0,25.58219531250029,0.0,0.0,0.0,0.0,0.0
2050-01-15 09:00:00,0.0,29.815132812500224,0.0,0.0,0.0,0.0,0.0
2050-01-15 10:00:00,0.0,32.87858593750025,0.0,0.0,0.0,0.0,0.0
2050-01-15 11:00:00,0.0,34.576750000000175,0.0,0.0,0.0,0.0,0.0
2050-01-15 12:00:00,0.0,35.22720312500019,0.0,0.0,0.0,0.0,0.0
2050-01-15 13:00:00,0.0,35.76801562500032,0.0,0.0,0.0,0.0,0.0
2050-01-15 14:00:00,0.0,34.90074218750033,0.0,0.0,0.0,0.0,0.0
2050-01-15 15:00:00,0.0,34.90953125000033,0.0,0.0,0.0,0.0,0.0
2050-01-15 16:00:00,0.0,33.97906250000028,0.0,0.0,0.0,0.0,0.0
2050-01-15 17:00:00,0.0,33.255882812500204,0.0,0.0,0.0,0.0,0.0
2050-01-15 18:00:00,0.0,32.617125000000215,0.0,0.0,0.0,0.0,0.0
2050-01-15 19:00:00,0.0,32.332875000000286,0.0,0.0,0.0,0.0,0.0
2050-01-15 20:00:00,0.0,31.601906250000184,0.0,0.0,0.0,0.0,0.0
2050-01-15 21:00:00,0.0,30.885593750000226,0.0,0.0,0.0,0.0,0.0
2050-01-15 22:00:00,0.0,32.23743750000017,0.0,0.0,0.0,0.0,0.0
2050-01-15 23:00:00,0.0,31.977226562500164,0.0,0.0,0.0,0.0,0.0
2050-01-16 00:00:00,0.0,28.819531250000182,0.0,0.0,0.0,0.0,0.0
2050-01-16 01:00:00,0.0,25.39607812500026,0.0,0.0,0.0,0.0,0.0
2050-01-16 02:00:00,0.0,23.027421875000186,0.0,0.0,0.0,0.0,0.0
2050-01-16 03:00:00,0.0,21.851335937500266,0.0,0.0,0.0,0.0,0.0
2050-01-16 04:00:00,0.0,21.30921875000024,0.0,0.0,0.0,0.0,0.0
2050-01-16 05:00:00,0.0,21.691265625000256,0.0,0.0,0.0,0.0,0.0
2050-01-16 06:00:00,0.0,21.156140625000262,0.0,0.0,0.0,0.0,0.0
2050-01-16 07:00:00,0.0,23.895593750000216,0.0,0.0,0.0,0.0,0.0
2050-01-16 08:00:00,0.0,27.970906250000326,0.0,0.0,0.0,0.0,0.0
2050-01-16 09:00:00,0.0,32.12834375000034,0.0,0.0,0.0,0.0,0.0
2050-01-16 10:00:00,0.0,35.0043125000002,0.0,0.0,0.0,0.0,0.0
2050-01-16 11:00:00,0.0,36.594093750000184,0.0,0.0,0.0,0.0,0.0
2050-01-16 12:00:00,0.0,38.64400000000023,0.0,0.0,0.0,0.0,0.0
2050-01-16 13:00:00,0.0,39.67881250000028,0.0,0.0,0.0,0.0,0.0
2050-01-16 14:00:00,0.0,38.96429687500017,0.0,0.0,0.0,0.0,0.0
2050-01-16 15:00:00,0.0,39.27614062500015,0.0,0.0,0.0,0.0,0.0
2050-01-16 16:00:00,0.0,38.00246875000016,0.0,0.0,0.0,0.0,0.0
2050-01-16 17:00:00,0.0,36.2793750000003,0.0,0.0,0.0,0.0,0.0
2050-01-16 18:00:00,0.0,33.283390625000266,0.0,0.0,0.0,0.0,0.0
2050-01-16 19:00:00,0.0,32.78696875000014,0.0,0.0,0.0,0.0,0.0
2050-01-16 20:00:00,0.0,32.020781250000255,0.0,0.0,0.0,0.0,0.0
2050-01-16 21:00:00,0.0,31.285562500000196,0.0,0.0,0.0,0.0,0.0
2050-01-16 22:00:00,0.0,32.763406250000344,0.0,0.0,0.0,0.0,0.0
2050-01-16 23:00:00,0.0,33.89106250000032,0.0,0.0,0.0,0.0,0.0
2050-01-17 00:00:00,0.0,30.81734375000019,0.0,0.0,0.0,0.0,0.0
2050-01-17 01:00:00,0.0,27.535015625000142,0.0,0.0,0.0,0.0,0.0
2050-01-17 02:00:00,0.0,25.69950000000017,0.0,0.0,0.0,0.0,0.0
2050-01-17 03:00:00,0.0,23.65868750000027,0.0,0.0,0.0,0.0,0.0
2050-01-17 04:00:00,0.0,21.964781250000215,0.0,0.0,0.0,0.0,0.0
2050-01-17 05:00:00,0.0,21.273609375000206,0.0,0.0,0.0,0.0,0.0
2050-01-17 06:00:00,0.0,20.514437500000213,0.0,0.0,0.0,0.0,0.0
2050-01-17 07:00:00,0.0,22.84846875000028,0.0,0.0,0.0,0.0,0.0
2050-01-17 08:00:00,0.0,26.86610937500018,0.0,0.0,0.0,0.0,0.0
2050-01-17 09:00:00,0.0,30.79848437500027,0.0,0.0,0.0,0.0,0.0
2050-01-17 10:00:00,0.0,33.271421875000215,0.0,0.0,0.0,0.0,0.0
2050-01-17 11:00:00,0.0,34.94078125000033,0.0,0.0,0.0,0.0,0.0
2050-01-17 12:00:00,0.0,35.38065625000013,0.0,0.0,0.0,0.0,0.0
2050-01-17 13:00:00,0.0,35.67925000000014,0.0,0.0,0.0,0.0,0.0
2050-01-17 14:00:00,0.0,35.072265625,0.0,0.0,0.0,0.0,0.0
2050-01-17 15:00:00,0.0,35.6630156250003,0.0,0.0,0.0,0.0,0.0
2050-01-17 16:00:00,0.0,35.362328125000204,0.0,0.0,0.0,0.0,0.0
2050-01-17 17:00:00,0.0,35.010109375000184,0.0,0.0,0.0,0.0,0.0
2050-01-17 18:00:00,0.0,32.521875000000136,0.0,0.0,0.0,0.0,0.0
2050-01-17 19:00:00,0.0,31.404921875000127,0.0,0.0,0.0,0.0,0.0
2050-01-17 20:00:00,0.0,30.436109375000115,0.0,0.0,0.0,0.0,0.0
2050-01-17 21:00:00,0.0,29.771890625000196,0.0,0.0,0.0,0.0,0.0
2050-01-17 22:00:00,0.0,31.52567187500017,0.0,0.0,0.0,0.0,0.0
2050-01-17 23:00:00,0.0,32.376046875000156,0.0,0.0,0.0,0.0,0.0
2050-01-18 00:00:00,0.0,28.42692187500029,0.0,0.0,0.0,0.0,0.0
2050-01-18 01:00:00,0.0,25.37523437500022,0.0,0.0,0.0,0.0,0.0
2050-01-18 02:00:00,0.0,22.90264062500023,0.0,0.0,0.0,0.0,0.0
2050-01-18 03:00:00,0.0,21.53701562500021,0.0,0.0,0.0,0.0,0.0
2050-01-18 04:00:00,0.0,20.993843750000224,0.0,0.0,0.0,0.0,0.0
2050-01-18 05:00:00,0.0,20.50610937500028,0.0,0.0,0.0,0.0,0.0
2050-01-18 06:00:00,0.0,19.92934375000027,0.0,0.0,0.0,0.0,0.0
2050-01-18 07:00:00,0.0,22.40965625000024,0.0,0.0,0.0,0.0,0.0
2050-01-18 08:00:00,0.0,26.79256250000026,0.0,0.0,0.0,0.0,0.0
2050-01-18 09:00:00,0.0,32.5718437500002,0.0,0.0,0.0,0.0,0.0
2050-01-18 10:00:00,0.0,35.10446875000025,0.0,0.0,0.0,0.0,0.0
2050-01-18 11:00:00,0.0,36.56815625000013,0.0,0.0,0.0,0.0,0.0
2050-01-18 12:00:00,0.0,37.062468750000335,0.0,0.0,0.0,0.0,0.0
2050-01-18 13:00:00,0.0,37.63503125000011,0.0,0.0,0.0,0.0,0.0
2050-01-18 14:00:00,0.0,36.48621875000026,0.0,0.0,0.0,0.0,0.0
2050-01-18 15:00:00,0.0,36.648812500000304,0.0,0.0,0.0,0.0,0.0
2050-01-18 16:00:00,0.0,36.01834375000021,0.0,0.0,0.0,0.0,0.0
2050-01-18 17:00:00,0.0,35.09125000000017,0.0,0.0,0.0,0.0,0.0
2050-01-18 18:00:00,0.0,33.77453125000034,0.0,0.0,0.0,0.0,0.0
2050-01-18 19:00:00,0.0,32.132125000000315,0.0,0.0,0.0,0.0,0.0
2050-01-18 20:00:00,0.0,32.270562500000324,0.0,0.0,0.0,0.0,0.0
2050-01-18 21:00:00,0.0,32.09115625000027,0.0,0.0,0.0,0.0,0.0
2050-01-18 22:00:00,0.0,33.88137500000016,0.0,0.0,0.0,0.0,0.0
