snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-04-19 14:00:00,0.0,39.58075000000031,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 15:00:00,0.0,39.69537500000024,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 16:00:00,0.0,38.42568750000032,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 17:00:00,0.0,37.50737500000014,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 18:00:00,0.0,37.46318750000023,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 19:00:00,0.0,40.90481250000016,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 20:00:00,0.0,41.85187500000029,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 21:00:00,0.0,40.12737500000026,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 22:00:00,0.0,37.868437500000255,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-19 23:00:00,0.0,35.515312500000164,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 00:00:00,0.0,32.7074375000002,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 01:00:00,0.0,29.36806250000018,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 02:00:00,0.0,25.095437500000116,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 03:00:00,0.0,23.166937500000245,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 04:00:00,0.0,22.492125000000215,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 05:00:00,0.0,21.95156250000025,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 06:00:00,0.0,21.93112500000018,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 07:00:00,0.0,23.122437500000274,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 08:00:00,0.0,25.72293750000017,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 09:00:00,0.0,29.6159375000002,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 10:00:00,0.0,33.084187500000326,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 11:00:00,0.0,35.62825000000021,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 12:00:00,0.0,36.51118750000023,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 13:00:00,0.0,36.318562500000326,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 14:00:00,0.0,35.95456250000029,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 15:00:00,0.0,35.34493750000024,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 16:00:00,0.0,34.65962500000023,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 17:00:00,0.0,34.4373750000002,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 18:00:00,0.0,35.07581250000021,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 19:00:00,0.0,39.403562500000135,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 20:00:00,0.0,40.48525000000018,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 21:00:00,0.0,39.36812500000019,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 22:00:00,0.0,37.631437500000175,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-20 23:00:00,0.0,35.0288750000002,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 00:00:00,0.0,31.397562500000276,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 01:00:00,0.0,27.864375000000337,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 02:00:00,0.0,25.44668750000028,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 03:00:00,0.0,23.731375000000185,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 04:00:00,0.0,22.74575000000027,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 05:00:00,0.0,22.488312500000234,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 06:00:00,0.0,22.071062500000266,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 07:00:00,0.0,22.381500000000187,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 08:00:00,0.0,23.230687500000272,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 09:00:00,0.0,23.602750000000242,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 10:00:00,0.0,25.783375000000206,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 11:00:00,0.0,28.34318750000034,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 12:00:00,0.0,30.24462500000027,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 13:00:00,0.0,31.62075000000027,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 14:00:00,0.0,31.89937500000019,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 15:00:00,0.0,31.121750000000247,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 16:00:00,0.0,31.01587500000028,38.675343720734276,0.0,0.0,27.072740604516312,0.0
2050-04-21 17:00:00,0.0,30.889500000000226,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-21 18:00:00,0.0,32.06800000000021,25.20771365648369,0.0,0.0,17.645399559536237,0.0
2050-04-21 19:00:00,0.0,35.99100000000021,7.998601817206776,0.0,0.0,5.599021272047061,0.0
2050-04-21 20:00:00,0.0,37.71037500000034,0.0,0.0,0.0,0.0,0.0
2050-04-21 21:00:00,0.0,38.12568750000014,0.0,0.0,0.0,0.0,0.0
2050-04-21 22:00:00,0.0,35.92887500000029,0.0,0.0,0.0,0.0,0.0
2050-04-21 23:00:00,0.0,32.41731250000021,0.0,0.0,0.0,0.0,0.0
2050-04-22 00:00:00,0.0,29.2012500000003,0.0,0.0,0.0,0.0,0.0
2050-04-22 01:00:00,0.0,25.947687500000256,0.0,30.83052154598161,0.0,0.0,31.459715863248906
2050-04-22 02:00:00,0.0,22.842437500000187,0.0,31.286324073056473,0.0,0.0,31.924820482710686
2050-04-22 03:00:00,0.0,21.767375000000243,0.0,31.2358580243886,0.0,0.0,31.873324514682253
2050-04-22 04:00:00,0.0,21.620875000000183,0.0,33.73609110158194,0.0,0.0,34.42458275671627
2050-04-22 05:00:00,0.0,21.58031250000022,0.0,33.67758777268767,0.0,0.0,34.36488548233436
2050-04-22 06:00:00,0.0,24.50156250000032,0.0,33.737437359062035,0.0,0.0,34.42595648883882
2050-04-22 07:00:00,0.0,29.74768750000021,0.0,37.190919151606394,0.0,0.0,37.949917501639185
2050-04-22 08:00:00,0.0,34.15781250000032,0.0,36.590335776157595,0.0,0.0,37.3370773226098
2050-04-22 09:00:00,0.0,36.770125000000235,0.0,27.687575781317676,0.0,0.0,28.252628348283345
2050-04-22 10:00:00,0.0,38.29012500000022,0.0,35.2631284854243,0.0,0.0,35.98278416880031
2050-04-22 11:00:00,0.0,38.99112500000024,0.0,25.21713146656287,0.0,0.0,25.731766802615173
2050-04-22 12:00:00,0.0,39.513187500000186,0.0,18.942769053383444,0.0,0.0,19.32935617692188
2050-04-22 13:00:00,0.0,40.002312500000244,0.0,24.69834883434571,0.0,0.0,25.20239676974052
2050-04-22 14:00:00,0.0,39.80012500000021,0.0,21.902699905461326,0.0,0.0,22.349693781082987
2050-04-22 15:00:00,0.0,40.164875000000166,0.0,24.71033627810537,0.0,0.0,25.21462885520956
2050-04-22 16:00:00,0.0,39.82856250000032,3.987202360325931,0.0,0.0,2.7910416522281514,0.0
2050-04-22 17:00:00,0.0,39.498875,9.268536743794414,0.0,0.0,6.487975720656089,0.0
2050-04-22 18:00:00,0.0,39.92756250000025,3.24145696075594,0.0,0.0,2.269019872529158,0.0
2050-04-22 19:00:00,0.0,42.579375000000255,0.0,0.0,0.0,0.0,0.0
2050-04-22 20:00:00,0.0,42.325437500000135,1.5690482030847122,0.0,0.0,1.0983337421592985,0.0
2050-04-22 21:00:00,0.0,40.949375000000146,21.447235471049524,0.0,0.0,15.013064829734665,0.0
2050-04-22 22:00:00,0.0,38.663375000000315,12.579221482833258,0.0,0.0,8.805455037985599,0.0
2050-04-22 23:00:00,0.0,35.5595000000003,0.0,0.0,0.0,0.0,0.0
2050-04-23 00:00:00,0.0,30.424000000000206,0.0,0.0,0.0,0.0,0.0
2050-04-23 01:00:00,0.0,26.094312500000115,0.0,0.0,0.0,0.0,0.0
2050-04-23 02:00:00,0.0,23.93212500000027,0.0,0.0,0.0,0.0,0.0
2050-04-23 03:00:00,0.0,22.61181250000027,0.0,0.0,0.0,0.0,0.0
2050-04-23 04:00:00,0.0,22.16043750000017,0.0,0.0,0.0,0.0,0.0
2050-04-23 05:00:00,0.0,22.083375000000274,0.0,0.0,0.0,0.0,0.0
2050-04-23 06:00:00,0.0,24.41037500000016,0.0,0.0,0.0,0.0,0.0
2050-04-23 07:00:00,0.0,29.679000000000315,0.0,0.0,0.0,0.0,0.0
2050-04-23 08:00:00,0.0,34.106062500000235,0.0,0.0,0.0,0.0,0.0
2050-04-23 09:00:00,0.0,36.67325000000028,0.0,0.0,0.0,0.0,0.0
2050-04-23 10:00:00,0.0,39.730625000000146,0.0,0.0,0.0,0.0,0.0
2050-04-23 11:00:00,0.0,40.996437500000184,0.0,0.0,0.0,0.0,0.0
2050-04-23 12:00:00,0.0,41.068937500000175,0.0,12.471356307764319,0.0,0.0,12.725873783435336
2050-04-23 13:00:00,0.0,40.77162500000031,0.0,42.759681241748105,0.0,0.0,43.632327797702146
2050-04-23 14:00:00,0.0,39.407937500000344,0.0,42.759681241748105,0.0,0.0,43.632327797702146
2050-04-23 15:00:00,0.0,39.3648125000002,0.0,42.595098594277786,0.0,0.0,43.46438632069162
2050-04-23 16:00:00,0.0,38.037500000000136,0.0,2.8035033644475438,0.0,0.0,2.8607177188240245
2050-04-23 17:00:00,0.0,37.36506250000025,0.0,1.250871719177456,0.0,0.0,1.2763997134463838
2050-04-23 18:00:00,0.0,38.02418750000015,0.0,5.324537760983154,0.0,0.0,5.433201796921586
2050-04-23 19:00:00,0.0,40.553750000000264,0.0,3.8830186091559358,0.0,0.0,3.9622638868938123
2050-04-23 20:00:00,0.0,39.82487500000025,0.0,11.123419387973298,0.0,0.0,11.350427946911529
2050-04-23 21:00:00,0.0,38.080250000000206,0.0,3.7432489236128412,0.0,0.0,3.819641758788614
2050-04-23 22:00:00,0.0,35.61993750000033,0.8522930185870052,0.0,0.0,0.5966051130109036,0.0
2050-04-23 23:00:00,0.0,32.50737500000014,13.984833078794296,0.0,0.0,9.789383155156006,0.0
2050-04-24 00:00:00,0.0,28.896875000000136,22.83590998310249,0.0,0.0,15.98513698817174,0.0
2050-04-24 01:00:00,0.0,26.447625000000244,29.387920241943824,0.0,0.0,20.571544169360674,0.0
2050-04-24 02:00:00,0.0,24.504437500000222,36.17634674711841,0.0,0.0,25.323442722982886,0.0
2050-04-24 03:00:00,0.0,22.943125000000236,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-24 04:00:00,0.0,22.203125,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-24 05:00:00,0.0,22.28943750000019,26.753063747568273,0.0,0.0,18.72714462329779,0.0
2050-04-24 06:00:00,0.0,24.695062500000176,1.887104013020732,0.0,0.0,1.3209728091145123,0.0
2050-04-24 07:00:00,0.0,30.00006250000024,0.0,0.0,0.0,0.0,0.0
2050-04-24 08:00:00,0.0,33.60593750000021,2.239139354579059,0.0,0.0,1.5673975482076599,0.0
2050-04-24 09:00:00,0.0,38.2945000000002,0.0,0.0,0.0,0.0,0.0
2050-04-24 10:00:00,0.0,39.16150000000016,0.0,0.0,0.0,0.0,0.0
2050-04-24 11:00:00,0.0,40.25518750000015,0.0,35.88255204878358,0.0,0.0,36.61484902937337
2050-04-24 12:00:00,0.0,41.38725000000022,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-24 13:00:00,0.0,41.312875000000304,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-24 14:00:00,0.0,40.389687500000264,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-24 15:00:00,0.0,40.26268750000031,0.0,33.98126770560224,0.0,0.0,34.674762964900246
2050-04-24 16:00:00,0.0,38.35656250000034,0.0,15.240148305506738,0.0,0.0,15.551171740312999
2050-04-24 17:00:00,0.0,37.684187500000235,0.0,14.032695642234616,0.0,0.0,14.31907718595369
2050-04-24 18:00:00,0.0,38.01737500000013,0.0,22.959345349538555,0.0,0.0,23.427903417896484
2050-04-24 19:00:00,0.0,41.200875000000224,0.0,38.74580122306285,0.0,0.0,39.53653186026822
2050-04-24 20:00:00,0.0,41.25831250000033,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-24 21:00:00,0.0,39.6298125000003,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-24 22:00:00,0.0,37.256875000000264,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-24 23:00:00,0.0,34.325062500000286,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 00:00:00,0.0,30.455000000000155,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 01:00:00,0.0,27.030375000000276,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 02:00:00,0.0,24.826125000000275,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 03:00:00,0.0,23.5300000000002,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 04:00:00,0.0,23.05875000000026,0.0,41.925000000000466,0.0,0.0,42.78061224489844
2050-04-25 05:00:00,0.0,23.022500000000264,0.0,41.61723000900548,0.0,0.0,42.466561233679066
2050-04-25 06:00:00,0.0,25.074875000000247,0.0,39.193824063347634,0.0,0.0,39.99369802382412
2050-04-25 07:00:00,0.0,30.505750000000262,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 08:00:00,0.0,34.13787500000012,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 09:00:00,0.0,37.60243750000018,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 10:00:00,0.0,38.12681250000014,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 11:00:00,0.0,24.491660958617558,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 12:00:00,0.0,25.99655546829672,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 13:00:00,0.0,39.80062500000031,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 14:00:00,0.0,39.60406250000028,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 15:00:00,0.0,39.35881250000034,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 16:00:00,0.0,40.391437500000166,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 17:00:00,0.0,40.18537500000025,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 18:00:00,0.0,34.5550323721518,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 19:00:00,0.0,43.615187500000275,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 20:00:00,0.0,29.63658620364322,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-25 21:00:00,0.0,28.858227025920314,0.0,42.759681241748105,0.0,0.0,43.632327797702146
2050-04-25 22:00:00,0.0,37.88768750000031,0.0,42.759681241748105,0.0,0.0,43.632327797702146
2050-04-25 23:00:00,0.0,33.77487500000029,0.0,42.759681241748105,0.0,0.0,43.632327797702146
2050-04-26 00:00:00,0.0,30.090187500000184,0.0,37.716419933351446,0.0,0.0,38.48614278913413
2050-04-26 01:00:00,0.0,26.56606250000027,0.0,20.657556577882634,0.0,0.0,21.07913936518636
2050-04-26 02:00:00,0.0,24.463062500000206,0.0,4.599263559392416,0.0,0.0,4.693126081012669
2050-04-26 03:00:00,0.0,23.57450000000017,1.6914037400063826,0.0,0.0,1.1839826180044677,0.0
2050-04-26 04:00:00,0.0,22.779000000000224,6.80678996746089,0.0,0.0,4.7647529772226225,0.0
2050-04-26 05:00:00,0.0,22.4609375,11.3871917308133,0.0,0.0,7.971034211569309,0.0
2050-04-26 06:00:00,0.0,24.66893750000031,14.72637731262607,0.0,0.0,10.308464118838248,0.0
2050-04-26 07:00:00,0.0,29.740875000000187,21.10222727556009,0.0,0.0,14.771559092892062,0.0
2050-04-26 08:00:00,0.0,32.64893750000033,38.675343720734276,0.0,0.0,27.072740604513992,0.0
2050-04-26 09:00:00,0.0,35.53612500000031,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-26 10:00:00,0.0,37.96743750000019,18.63591230583969,0.0,0.0,13.045138614087781,0.0
2050-04-26 11:00:00,0.0,39.467000000000326,14.674195812647326,0.0,0.0,10.271937068853127,0.0
2050-04-26 12:00:00,0.0,39.86031250000019,6.552245682400994,0.0,0.0,4.5865719776830165,0.0
2050-04-26 13:00:00,0.0,40.41825000000017,0.0,0.0,0.0,0.0,0.0
2050-04-26 14:00:00,0.0,39.912312500000326,0.0,0.0,0.0,0.0,0.0
2050-04-26 15:00:00,0.0,39.495812500000284,0.0,0.0,0.0,0.0,0.0
2050-04-26 16:00:00,0.0,38.84643750000032,0.0,0.0,0.0,0.0,0.0
2050-04-26 17:00:00,0.0,38.55956250000031,0.0,0.0,0.0,0.0,0.0
2050-04-26 18:00:00,0.0,38.70650000000023,0.0,0.0,0.0,0.0,0.0
2050-04-26 19:00:00,0.0,42.18475000000012,0.0,0.0,0.0,0.0,0.0
2050-04-26 20:00:00,0.0,42.518625000000156,0.0,0.0,0.0,0.0,0.0
2050-04-26 21:00:00,0.0,40.70993750000025,0.0,0.0,0.0,0.0,0.0
2050-04-26 22:00:00,0.0,37.76281250000034,0.0,0.0,0.0,0.0,0.0
2050-04-26 23:00:00,0.0,35.761000000000195,0.0,0.0,0.0,0.0,0.0
2050-04-27 00:00:00,0.0,31.853250000000116,0.0,0.0,0.0,0.0,0.0
2050-04-27 01:00:00,0.0,28.145562500000324,0.0,0.0,0.0,0.0,0.0
2050-04-27 02:00:00,0.0,25.034375000000182,0.0,12.355158553104168,0.0,0.0,12.607304646024662
2050-04-27 03:00:00,0.0,23.120625000000246,0.0,13.653884128104373,0.0,0.0,13.932534824596301
2050-04-27 04:00:00,0.0,22.267250000000217,0.0,14.937046139903538,0.0,0.0,15.2418838162281
2050-04-27 05:00:00,0.0,21.983937500000252,0.0,20.95784705500408,0.0,0.0,21.385558219391918
2050-04-27 06:00:00,0.0,21.831062500000257,0.0,27.36800309612324,0.0,0.0,27.92653377155433
2050-04-27 07:00:00,0.0,22.747250000000236,0.0,34.991637040571575,0.0,0.0,35.705752082215895
2050-04-27 08:00:00,0.0,25.629000000000133,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 09:00:00,0.0,29.01243750000026,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 10:00:00,0.0,31.568375000000287,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 11:00:00,0.0,34.05012500000021,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 12:00:00,0.0,35.01518750000014,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 13:00:00,0.0,35.63956250000024,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 14:00:00,0.0,35.24818750000031,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 15:00:00,0.0,35.14825000000019,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 16:00:00,0.0,34.626875000000155,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 17:00:00,0.0,34.27450000000022,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 18:00:00,0.0,31.32624826743222,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 19:00:00,0.0,38.813750000000255,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 20:00:00,0.0,38.676375000000235,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 21:00:00,0.0,33.290368161011884,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 22:00:00,0.0,31.791695730779793,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-27 23:00:00,0.0,32.349125000000186,0.0,42.62526357000257,0.0,0.0,43.49516690816589
2050-04-28 00:00:00,0.0,29.589625000000296,0.0,39.08462092188712,0.0,0.0,39.8822662468236
2050-04-28 01:00:00,0.0,27.774750000000267,0.0,37.414433656548205,0.0,0.0,38.17799352709
2050-04-28 02:00:00,0.0,25.02500000000032,0.0,35.37922127448934,0.0,0.0,36.10124619845851
2050-04-28 03:00:00,0.0,23.185000000000173,0.0,36.578043887186205,0.0,0.0,37.32453457876144
2050-04-28 04:00:00,0.0,22.847750000000246,0.0,39.75957194978419,0.0,0.0,40.57099178549407
2050-04-28 05:00:00,0.0,22.135750000000257,0.0,40.0586140800589,0.0,0.0,40.876136816386634
2050-04-28 06:00:00,0.0,21.462500000000205,0.0,38.88438972796764,0.0,0.0,39.677948702007804
2050-04-28 07:00:00,0.0,21.86812500000019,0.0,39.68193502959975,0.0,0.0,40.49177043836709
2050-04-28 08:00:00,0.0,23.1153750000002,0.0,41.994734336235396,0.0,0.0,42.85176973085245
2050-04-28 09:00:00,0.0,23.56712500000026,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 10:00:00,0.0,23.517824682961418,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 11:00:00,0.0,23.517824682961418,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 12:00:00,0.0,23.517824682961418,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 13:00:00,0.0,33.07175000000029,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 14:00:00,0.0,25.887588318516464,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 15:00:00,0.0,28.88575691333881,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 16:00:00,0.0,32.5925000000002,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 17:00:00,0.0,32.73675000000026,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 18:00:00,0.0,27.17480837088715,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 19:00:00,0.0,38.384500000000344,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 20:00:00,0.0,38.97725000000014,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 21:00:00,0.0,37.960250000000315,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 22:00:00,0.0,23.517824682961418,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-28 23:00:00,0.0,32.73875000000021,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-29 00:00:00,0.0,23.52684019326034,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-29 01:00:00,0.0,26.40737500000023,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-29 02:00:00,0.0,23.9976250000002,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-29 03:00:00,0.0,23.043625000000247,0.0,34.27705623064805,0.0,0.0,34.9765879904572
2050-04-29 04:00:00,0.0,22.621750000000247,0.0,19.817826812118934,0.0,0.0,20.222272257264223
2050-04-29 05:00:00,0.0,23.09650000000022,5.83538526641922,0.0,0.0,4.084769686493454,0.0
2050-04-29 06:00:00,0.0,25.21725000000015,24.28080538069335,0.0,0.0,16.996563766485345,0.0
2050-04-29 07:00:00,0.0,30.92387500000018,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 08:00:00,0.0,34.400125000000344,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 09:00:00,0.0,36.31537500000013,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 10:00:00,0.0,37.96300000000019,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 11:00:00,0.0,39.41362500000014,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 12:00:00,0.0,40.1851250000002,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 13:00:00,0.0,40.50812500000029,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 14:00:00,0.0,40.107125000000224,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 15:00:00,0.0,39.995125000000144,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 16:00:00,0.0,41.089375000000246,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 17:00:00,0.0,40.391625000000204,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 18:00:00,0.0,40.439625000000206,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 19:00:00,0.0,43.765375000000176,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 20:00:00,0.0,42.68175000000019,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 21:00:00,0.0,40.716500000000224,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 22:00:00,0.0,38.201750000000175,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-29 23:00:00,0.0,35.279625000000124,38.675343720734276,0.0,0.0,27.07274060451402,0.0
2050-04-30 00:00:00,0.0,30.030125000000226,35.112051014050294,0.0,0.0,24.578435709835205,0.0
2050-04-30 01:00:00,0.0,26.89225000000033,23.61107383105891,0.0,0.0,16.527751681741236,0.0
2050-04-30 02:00:00,0.0,24.537500000000136,11.876247147580457,0.0,0.0,8.31337300330632,0.0
2050-04-30 03:00:00,0.0,23.366000000000213,3.2100348473991125,0.0,0.0,2.247024393181697,0.0
2050-04-30 04:00:00,0.0,22.772000000000276,0.0,0.0,0.0,0.0,0.0
2050-04-30 05:00:00,0.0,22.520500000000197,0.0,18.59619364965848,0.0,0.0,18.975707805776324
2050-04-30 06:00:00,0.0,24.799500000000307,0.0,39.12710650707849,0.0,0.0,39.92561888477397
2050-04-30 07:00:00,0.0,30.38912500000015,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 08:00:00,0.0,34.75087500000018,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 09:00:00,0.0,38.782250000000204,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 10:00:00,0.0,40.66512500000022,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 11:00:00,0.0,41.81150000000025,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 12:00:00,0.0,41.763375000000224,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 13:00:00,0.0,41.158125000000155,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 14:00:00,0.0,40.20062500000017,0.0,42.759681241748105,0.0,0.0,43.63232779770222
2050-04-30 15:00:00,0.0,40.08725000000027,0.0,42.759681241748105,0.0,0.0,43.632327797702146
